timestamp,event_type,order_id,side,price,quantity
0.000000,ADD_ORDER,1,BUY,99.99,6
0.000000,ADD_ORDER,2,SELL,100.01,6
0.000000,ADD_ORDER,3,BUY,99.98,6
0.000000,ADD_ORDER,4,SELL,100.02,6
0.000000,ADD_ORDER,5,BUY,99.97,6
0.000000,ADD_ORDER,6,SELL,100.03,6
0.000000,ADD_ORDER,7,BUY,99.96,6
0.000000,ADD_ORDER,8,SELL,100.04,6
0.000000,ADD_ORDER,9,BUY,99.95,6
0.000000,ADD_ORDER,10,SELL,100.05,6
0.000000,ADD_ORDER,11,BUY,99.94,6
0.000000,ADD_ORDER,12,SELL,100.06,6
0.679932,MARKET_ORDER,13,BUY,,2
2.309872,ADD_ORDER,14,SELL,100.07,4
5.596301,ADD_ORDER,15,BUY,99.97,5
6.445234,ADD_ORDER,16,BUY,99.97,3
6.482238,ADD_ORDER,17,SELL,100.06,2
6.895908,ADD_ORDER,18,SELL,100.06,6
8.621122,MARKET_ORDER,19,SELL,,6
9.159446,ADD_ORDER,20,SELL,100.03,6
9.313134,CANCEL_ORDER,14,SELL,,
9.912126,ADD_ORDER,21,BUY,99.98,5
10.018189,ADD_ORDER,22,BUY,99.99,5
10.125891,CANCEL_ORDER,20,SELL,,
10.889448,CANCEL_ORDER,16,BUY,,
12.887439,MARKET_ORDER,23,SELL,,1
13.183939,CANCEL_ORDER,15,BUY,,
14.181644,ADD_ORDER,24,SELL,100.01,3
17.879171,ADD_ORDER,25,SELL,100.02,1
18.623236,ADD_ORDER,26,SELL,100.05,1
19.145168,ADD_ORDER,27,BUY,99.97,1
20.558841,MARKET_ORDER,28,SELL,,6
22.646126,MARKET_ORDER,29,SELL,,3
25.831523,CANCEL_ORDER,25,SELL,,
28.173436,CANCEL_ORDER,9,BUY,,
29.011767,MARKET_ORDER,30,SELL,,5
32.786578,ADD_ORDER,31,BUY,99.99,5
33.400241,MARKET_ORDER,32,SELL,,5
34.010576,ADD_ORDER,33,SELL,100.03,5
34.195740,CANCEL_ORDER,6,SELL,,
34.289797,ADD_ORDER,34,SELL,100.06,5
34.780143,ADD_ORDER,35,SELL,100.08,4
36.582913,ADD_ORDER,36,SELL,100.06,6
36.872755,ADD_ORDER,37,BUY,100.03,5
37.802910,MARKET_ORDER,38,BUY,,1
38.729273,ADD_ORDER,39,SELL,100.04,5
42.672434,CANCEL_ORDER,4,SELL,,
43.379601,ADD_ORDER,40,SELL,100.01,2
44.016047,ADD_ORDER,41,SELL,100.06,3
44.113692,ADD_ORDER,42,SELL,100.06,6
46.068641,ADD_ORDER,43,BUY,99.97,1
48.513827,CANCEL_ORDER,34,SELL,,
52.591966,ADD_ORDER,44,BUY,99.98,5
53.072382,ADD_ORDER,45,SELL,100.00,3
54.213793,ADD_ORDER,46,BUY,99.98,5
55.477936,ADD_ORDER,47,SELL,99.99,6
55.694542,CANCEL_ORDER,46,BUY,,
56.102003,MARKET_ORDER,48,BUY,,8
56.416218,ADD_ORDER,49,SELL,100.03,2
56.515629,ADD_ORDER,50,SELL,99.97,6
56.658709,CANCEL_ORDER,27,BUY,,
57.002350,ADD_ORDER,51,SELL,100.01,1
57.804080,ADD_ORDER,52,BUY,99.94,6
57.971988,ADD_ORDER,53,BUY,99.89,5
59.827786,ADD_ORDER,54,BUY,99.90,6
60.628257,ADD_ORDER,55,SELL,99.94,3
